sensible	'sɛnsəbl	'sensɪb(ə)l	adj::可感觉的；明智的::reasonable, practical, and showing good judgment	sensible heat::显热；焓¦sensible of::察觉；了解	She seems very sensible.::她好像很明智。¦sensible advice::合理的建议¦It’s sensible to keep a note of your passport number.::把你的护照号码记下来是明智的。¦Moving house seemed like the sensible thing to do .::搬家似乎是明智的做法。	adj::明智的；明显的；意识到的；通晓事理的::obvious, aware, distinct, wise, visible	adj::sensitive:: 敏感的；[仪] 灵敏的；感光的；易受伤害的¦adj::senseless:: 愚蠢的；无知觉的；无意识的¦adj::sensing:: 敏感的¦adj::sensate:: 可感觉的；知觉的¦adv::sensibly:: 明显地；容易感知地；聪明地¦adv::sensitively:: 敏感地；易感知地¦adv::senselessly:: 毫无知觉地；无意识地；不省人事地¦n::sense:: 感觉，官能；观念；道理；理智¦n::sensation:: 感觉；轰动；感动¦n::sensitivity:: 敏感；敏感性；过敏¦n::sensibility:: 情感；敏感性；感觉；识别力¦n::sensing:: 传感；感觉；测知¦n::sensationalist:: 感觉论者¦v::sensing:: 感觉，了解（sense的现在分词）¦vi::sensitise:: 变得敏感（等于sensitize）¦vt::sense:: 感觉到；检测¦vt::sensibilize:: 使感觉敏锐¦vt::sensitise:: 使敏感（等于sensitize）		 sens(感觉) + ible(可…的) → 可感觉到的 → 合情理的			
dawn	dɔn	dɔːn	n&v::黎明；开始；发生::the time at the beginning of the day when light first appears	at dawn::拂晓；天一亮¦before dawn::凌晨；黎明前；拂晓¦dawn on::开始被理解；渐渐明白¦crack of dawn::n. 破晓；黎明	When dawn broke (= the first light of the day appeared ) , we were still 50 miles from Calcutta.::破晓的时候，我们离加尔各答还有50英里。¦I was up at the crack of dawn (= very early in the morning ) to get the plane.::我一大早就起来赶飞机。¦We worked from dawn to dusk (= through the whole day while it is light ) .::我们从早干到晚。¦the cold light of dawn::清冷的晨曦	n::[天]黎明；开端::morning, origin¦vt::破晓；出现；被领悟::come out, break of day	n::dawning:: 黎明，拂晓；东¦v::dawning:: 破晓；展现；显露（dawn的ing形式）					
adverse	ædˈvɚs, ˈædˌvɚs	'ædvɜːs	adj::不利的；劣的::not good or favourable	adverse effect::不利影响；副作用¦adverse selection::逆选择；相反的选择¦adverse reaction::不良反应；逆反应；有害反应¦adverse impact::负面影响¦adverse weather::恶劣天气；不利天气¦adverse factor::有害因素；有害因子¦adverse current::逆流¦adverse condition::不利条件；有害状态¦adverse balance::贸易逆差¦adverse balance of trade::逆差；贸易逆差¦adverse pressure::反压力；反压¦adverse criticism::反向批评；逆向评论	They fear it could have an adverse effect on global financial markets.::他们担心这会对全球金融市场产生不利影响。¦Miller’s campaign has received a good deal of adverse publicity .::米勒的竞选活动招来许多负面报道。	adj::不利的；相反的；[植]敌对的（名词adverseness，副词adversely）::against, contrary, opposite, counter, cross	adj::adversative:: 反意的；表示相反的¦adv::adversely:: 不利地；逆地；反对地¦n::adversative:: 反意语；转折词		 ad(向) + vers(转) + e → 转向不希望的一方 → 不利的， 有害的			
prescription	prɪ'skrɪpʃən	prɪ'skrɪpʃ(ə)n	n::规定，指定；药方，处方::a piece of paper on which a doctor writes what medicine a sick person should have, so that they can get it from a  pharmacist 	folk prescription::偏方；民间药方¦prescription drug::须医师处方才可买的药品¦exercise prescription::运动处方¦prescription medicine::处方药¦on prescription::凭处方(的)，根据药方(的)¦make up a prescription::配药，调剂¦negative prescription::【法律】(请求权的)消除时效	We are trying to cut the price of prescription drugs .::我们正努力降低处方药的价格。¦a repeat prescription::重复处方	n::[医]药方；指示；惯例::tradition, instruction, convention, usage, pointing	adj::prescriptive:: 规定的，规范的；指定的¦adj::prescript:: 规定的；有时效的¦n::prescript:: 规定；命令¦n::prescriptivism:: 规范主义；规约论；指示论		 pre(预先) + script(写) + ion → 预先把要抓的药写在方子上 → 药方			
notorious	no'tɔrɪəs	nə(ʊ)'tɔːrɪəs	adj::自名昭著的，声名狼藉的::famous or well-known for something bad		a notorious computer hacker::声名狼藉的电脑黑客¦notorious cases of human rights abuses::臭名昭著的践踏人权案	adj::声名狼藉的，臭名昭著的::infamous, disreputable	adv::notoriously:: 众所周知地；声名狼藉地；恶名昭彰地¦n::notoriety:: 恶名；声名狼藉；丑名					
obnoxious	əb'nɑkʃəs	əb'nɒkʃəs	adj::非常讨厌的；可憎的::very offensive, unpleasant, or rude		She’s really obnoxious.::她这人真讨厌。¦an obnoxious idea::令人作呕的念头¦obnoxious odours::难闻的气味	adj::讨厌的；可憎的；不愉快的::evil, rank, unpleasant, poisonous	adv::obnoxiously:: 可憎地；惹人讨厌地					
desperate	'dɛspərət	'desp(ə)rət	adj::绝望的；不顾一切的；危急的::willing to do anything to change a very bad situation, and not caring about danger		I had no money left and was desperate.::我身无分文，已经走投无路了。¦Time was running out and we were getting desperate .::时间越来越少，我们越来越感到绝望。¦the missing teenager’s desperate parents::失踪少年绝望的父母	adj::不顾一切的；令人绝望的；极度渴望的::venturous, devil-may-care	adv::desperately:: 拼命地；绝望地；极度地¦n::desperation:: 绝望的境地；不顾一切拼命		 de(去掉) + sper(希望) + ate → 去掉希望 → 绝望的			
reign	ren	reɪn	vi&n::(君主)统治，存在，现存::the period when someone is king, queen, or  emperor 	reign over::统治；盛行¦reign of terror::恐怖统治¦reign supreme::◎主宰；称雄	George VI reigned from 1936 to 1952.::乔治六世于1936年至1952年在位。	vi::统治；支配；盛行；君临::predominate over, to rule¦n::统治；统治时期；支配::governance, disposal, rule, dominance	adj::reigning:: 统治的；在位的；本届的；起支配作用的¦v::reigning:: 统治；支配；盛行（reign的ing形式）					
lane	len	leɪn	n::小径，行车道，巷::a narrow road in the countryside	fast lane::快车道¦park lane::柏宁酒店；花园弄¦bus lane::（街道上的）公共汽车专用车道¦memory lane::往事感怀；分隔带车道；人生道路的轨迹¦traffic lane::行车道；通车车道¦slow lane::慢车道；慢线¦sea lane::海中航线¦express lane::快车道；单向行驶道¦passing lane::超车道；错车道；传球路线	a quiet country lane::一条宁静的乡间小路	n::[交]车道；小巷；[航][水运]航线::vector, driveway			 小巷(lane)可作行车路线(line)			
cruise	krʊz	kruːz	v::巡航；以节省燃料的速度前进::to move at a steady speed in a car, aircraft etc¦n::乘船巡游::a holiday on a large ship	tom cruise::汤姆·克鲁斯（美国著名影星）¦cruise missile::n. 巡航导弹¦cruise ship::游轮，游艇¦cruise control::恒速操纵器	We were cruising along at 50 miles per hour.::我们以每小时50英里的速度平稳行驶。¦We fly at a cruising speed of 500 mph.::我们以每小时500英里的巡航速度平稳飞行。	vi::巡航，巡游；漫游::range, expatiate¦vt::巡航，巡游；漫游::range, roam about	n::cruiser:: 巡洋舰；巡航飞机，警察巡逻车		 汤姆·克鲁斯(Tom Cruise)在巡游(cruise)			
fastidious	fæ'stɪdɪəs	fæ'stɪdɪəs	adj::难讨好的，爱挑剔的::very careful about small details in your appearance, work etc		people who are fastidious about personal hygiene::十分讲究个人卫生的人	adj::挑剔的；苛求的，难取悦的；（微生物等）需要复杂营养地::particular, demanding	adv::fastidiously:: 非常讲究地；挑剔地¦n::fastidiousness:: 一丝不苟；严格					
expertise	'ɛkspɝ'tiz	,ekspɜː'tiːz	n::专门知识，专门技能::special skills or knowledge in a particular subject, that you learn by experience or training	technical expertise::专业技术	She was not an accountant and didn't have the expertise to verify all of the financial details.::她不是会计，不具有核查所有这些财政细目的专业知识。	n::专门知识；专门技术；专家的意见::special knowledge, professional knowledge	adj::expert:: 熟练的；内行的；老练的¦n::expert:: 专家；行家；能手¦n::expertness:: 专门性；专业性¦vt::expert:: 当专家；在…中当行家					
restless	'rɛstləs	ˈrestləs	adj::焦躁不安的::unwilling to keep still or stay where you are, especially because you are nervous or bored		After a few weeks in Marseille, I grew restless and decided to move on.::在马赛住了几星期后，我开始待不住了，决定换个地方。	adj::焦躁不安的；不安宁的；得不到满足的::storm-tossed, twitchy	adj::restive:: 倔强的；难驾御的；不安宁的¦adj::restful:: 宁静的；安静的；给人休息的¦adv::restlessly:: 不安地；慌张地¦adv::restfully:: 平安地；安静地¦n::rest:: 休息，静止；休息时间；剩余部分；支架¦n::restlessness:: 坐立不安；不安定¦n::restfulness:: 宁静；安憩¦vi::rest:: 休息；静止；依赖；安置¦vt::rest:: 使休息，使轻松；把…寄托于					
undo	ʌn'du	ʌn'duː	v::解开，拨开；败坏(名声，成果)::to open something that is tied, fastened or wrapped		The screws can be undone by hand.::这些螺丝可以用手拧开。¦I undid the package carefully.::我小心地打开包裹。	vt::取消；解开；破坏；扰乱::destroy, recall, disorder¦vi::撤消::repeal rescission, take back	adj::undone:: 破灭的；未完成的；解开的¦n::undoing:: 毁灭；取消；毁灭的原因¦v::undone:: 解开；消除（undo的过去分词）¦vt::undoing:: 解开；取消（undo的ing形式）					
courier	'kʊrɪɚ	'kʊrɪə	n::(旅行)服务员；信使；送急件的人::a person or company that is paid to take packages somewhere	courier service::快递服务¦by courier::由快递公司传递¦courier receipt::专递收据；快邮收据¦diplomatic courier::外交信使	...a motorcycle courier.::…一名骑摩托车的信使。	n::导游；情报员，通讯员；送快信的人::ciceroni, gaid						
grab	ɡræb	græb	v&n::掠夺, 攫取, 抓取"::to take hold of someone or something with a sudden or violent movement	up for grabs::大家有份¦grab a bite::吃点东西（非正式语）；随便吃几口；先吃点东西垫垫肚子¦grab at::抓住，抓取；抓住不放¦grab crane::抓斗起重机；抓斗吊车¦grab bucket::抓斗，挖泥抓斗；抓岩机的抓斗¦grab hold of::vt. 控制（抓住）¦grab at a straw::捞救命稻草¦grab dredger::抓斗式挖泥船¦grab dredge::抓斗式挖泥船¦grab handle::扶手；握柄；车顶安全把手¦grab bag::n. 摸彩袋；混杂	I grabbed my bag and ran off.::我抓起我的包就跑。¦Two men grabbed her and pushed her to the ground.::两名男子抓住她，把她推倒在地上。¦Kay grabbed hold of my arm to stop herself falling.::凯抓住我的手臂，以免自己摔倒。	vt::攫取；霸占；将…深深吸引::pounce at, commandeer¦vi::攫取；夺取::pounce at, snatch up¦n::攫取；霸占；夺取之物::arrogation	n::grabber:: 强夺者；强取者；掠夺者		 螃蟹(crab)用钳子抓(grab)人			
frantic	'fræntɪk	'fræntɪk	adj::激动得发狂似的；狂暴的::If you are frantic, you are behaving in a wild and uncontrolled way because you are frightened or worried		A bird had been locked in and was by now quite frantic.::一只鸟被关了起来，到现在它都非常狂躁。	adj::狂乱的，疯狂的::crazy, possessed, mad	adv::frantically:: 疯狂似地；狂暴地					
yacht	jɑt	jɒt	n::小帆船，快艇；帆船::a large boat with a sail, used for pleasure or sport, especially one that has a place where you can sleep	yacht club::游艇俱乐部		n::游艇，[船]快艇；轻舟::speed boat, mosquito craft	adj::yachting:: 驾游艇的；爱好帆船运动的¦n::yachting:: 游艇；帆船运动；快艇¦v::yachting:: 驾快艇（yacht的ing形式）					
doze	doz	dəʊz	vi&n::打盹儿，小睡::to sleep lightly for a short time	doze off::打瞌睡；困倦	Grandad was dozing in his chair.::爷爷在椅子上打瞌睡。	vi::打瞌睡；假寐::catnap, drowse¦n::瞌睡::sleepiness, zizz	adj::dozy:: 想睡的，困倦的；愚蠢的¦n::dozer:: 推土机；打瞌睡的人					
relapse	rɪ'læps	rɪ'læps	vi&n::(病等)复发::to become ill again after you have seemed to improve	relapse into::复发；堕落为	She had a relapse and died soon after.::她旧病复发，不久就去世了。	n::[医]复发，再发；故态复萌；回复原状::recrudescency, palindromia						
contact	'kɑntækt	'kɒntækt	v::接触::¦n::接触；联络；会晤的人；(电)接点::communication with a person, organization, country etc	contact us::联系我们；联络我们；联系方式¦contact with::与…联系¦in contact with::接触；与…有联系¦contact information::联系方式；联系信息¦eye contact::目光接触；眼神交会¦close contact::近距离接触；紧密接触¦direct contact::直接接触¦contact angle::接触角；交会角¦make contact::接触点；接通¦contact surface::接触面；接触表面¦contact stress::接触应力，接面应力¦contact area::接触面积，接触面¦contact pressure::接触压力¦come into contact with::v. 接触到；联系；开始做某事¦contact resistance::接触（接点）电阻；瞬变电阻¦contact zone::接触区；接触地带¦contact person::联系人¦contact point::接触点¦contact details::联系方式¦come in contact with::接触	Does that metal pit after contact with acid?::那种金属同酸接触后是否会起凹点?¦When you contact these two wires, the machine will start at once.::当你使这两条导线一接触，这台机器就会立刻开始运转。	n::[电][电子]接触，联系::touch, link¦vi::联系，[电][电子]接触::meet, to link			 con(共同) + tact(接触) → 接触			
astound	ə'staʊnd	ə'staʊnd	v::使震惊::		If we did all the things we are capable of, we would literally astound ourselves.::如果我们所做的都是我们擅长的事情，我们最终将使自己大吃一惊。	vt::使惊骇；使震惊::shock, appall	adj::astounding:: 令人震惊的；令人惊骇的		 as + tound(看作sound， 声音) → 像被奇怪的声音吓倒 → 震惊			
ostensible	ɑ'stɛnsəbl	ɒ'stensɪb(ə)l	adj::(指理由)表面的；假装的::seeming to be the reason for or the purpose of something, but usually hiding the real reason or purpose		The ostensible purpose of these meetings was to gather information on financial strategies.::这些会议声称旨在收集金融策略方面的信息。	adj::表面的；假装的::external, surface, affected, assumed, facial	adv::ostensibly:: 表面上；外表					
