abdicate	'æbdɪket	'æbdɪkeɪt	v::退位；放弃::to give up the position of being king or queen		King Alfonso XIII abdicated in favour of his eldest son.::国王阿方索十三世把王位让给了长子。¦The king was forced to abdicate the throne .::国王被迫退位。	vi::退位；放弃::fall out of, render up¦vt::退位；放弃::yield, desert, quit	adj::abdicable:: 可辞职的；可放弃的¦n::abdication:: 辞职；退位¦n::abdicator:: 让位者；放弃者	assume	 ab(离去) + dic(说话， 命令) + ate(做) → 被命令离去 → 放弃			
ambiguity	,æmbɪ'ɡjuəti	ˌæmbɪ'gjuːəti	n:: 模棱两可， 模糊::the state of being unclear, confusing, or not certain, or things that produce this effect	ambiguity function::模糊度函数；含糊函数¦role ambiguity::角色模糊；角色不明¦lexical ambiguity::词法多义性；词法的歧义性	legal ambiguities::法律上含混不清的地方	n::含糊；不明确；暧昧；模棱两可的话::vagueness, opacity	adv::ambiguously:: 含糊不清地		 ambi(绕着， 在什么周围) + guity → 围着什么绕来绕去 → 模棱两可			
trivial	'trɪvɪəl	'trɪviəl	adj:: 琐屑的， 微不足道的::not serious, important, or valuable	trivial matters::无关重要的事情（trivial matter的复数形式）	a trivial sum::一笔极小的金额¦Her feelings for Simon seemed trivial by comparison .::相比之下，她对西蒙的感情就显得微不足道了。	adj::不重要的，琐碎的；琐细的::small, unimportant	adv::trivially:: 琐细地；平凡地；无能地¦n::triviality:: 浅薄，轻浮；琐事；平凡¦vt::trivialize:: 使平凡；使琐碎		 tri(三) + vial → 一分为三 → 琐屑的			
sniper	'snaɪpɚ	'snaɪpər	n:: 狙击手::someone who shoots at people from a hidden position	sniper rifle::狙击步枪	...a sniper attack.::…一次狙击手的攻击。	n::狙击兵::yager, bersagliere	n::snipe:: 狙击；[鸟] 鹬；香烟屁股；被开玩笑的人物¦vi::snipe:: 狙击；[军] 伏击；抨击；猎鸟；诽谤¦vt::snipe:: 狙击		 snip(剪) + er → 像剪刀一样快的人 → 狙击手			
enthusiastically	in,θju:zi'æstikəli	ɪnˌθuːzi'æstɪkli	adv:: 热情地， 热烈地::			adv::热心地；满腔热情地::heart and hand, zealously	adj::enthusiastic:: 热情的；热心的；狂热的¦n::enthusiasm:: 热心，热忱，热情¦n::enthusiast:: 狂热者，热心家¦vi::enthuse:: 热心（过去式enthused，过去分词enthused，现在分词enthusing，第三人称单数enthuses）¦vt::enthuse:: 使热心					
missile	'mɪsl	'mɪsl	n:: 导弹::a weapon that can fly over long distances and that explodes when it hits the thing it has been aimed at	ballistic missile::n. 弹道飞弹，弹道导弹¦cruise missile::n. 巡航导弹¦guided missile::导弹；导向飞弹；有线导引飞弹¦long-range missile::远程导弹；洲际弹道导弹¦tactical missile::战术导弹¦missile launcher::导弹发射器；火箭发射装置¦strategic missile::战略导弹¦nuclear missile::带核弹头导弹；战术核导弹¦anti-aircraft missile::防空导弹；防空飞弹¦missile base::导弹基地¦patriot missile::爱国者导弹¦intercontinental ballistic missile::洲际弹道导弹；洲际导弹	a nuclear missile::核导弹¦a missile attack::导弹袭击	n::[航][军]导弹；投射物::dejectile			 miss(发送) + ile(物体) → 发送出去的物体 → 导弹			
longevity	lɔn'dʒɛvəti	lɔːn'dʒevəti	n:: 长寿::the amount of time that someone or something lives	longevity hill::万寿山（北京密云）	The ancient Chinese claimed that garlic promoted longevity.::中国古人说蒜能延寿。	n::长寿，长命；[生物]寿命::age, macrobiosis			 long(长) + ev(时间) + ity → 活得时间长 → 长寿			
dynamic	daɪ'næmɪk	daɪ'næmɪk	n::动力；::something that causes action or change	dynamic model::动态模型；动力模型¦dynamic response::动态响应；动力特性¦dynamic analysis::动态分析；动力特性分析¦dynamic performance::n. 动态特性¦dynamic simulation::动态仿真¦dynamic characteristic::动态特性；负载特性曲线¦dynamic system::动力系统¦dynamic programming::动态规划；动态程序设计¦dynamic load::动载荷，动力载荷¦dynamic behavior::动态行为；动态特性；能动行为¦dynamic balance::动态平衡，动平衡¦dynamic range::动态范围¦dynamic data::动态数据；动态资料¦dynamic stability::动态稳定性；动力稳定度¦dynamic stress::n. 动态应力，动力应力¦dynamic control::动态控制；动力控制¦dynamic pressure::动压力¦dynamic test::动态测试¦dynamic equilibrium::动态平衡；动力平衡¦fluid dynamic::流体动力学的	The dynamic of the market demands constant change and adjustment.::市场的动力要求有不断的变化和调整。	adj::[力]动态的；动力的；动力学的；有活力的::vital, actional¦n::动态；[力]动力::trends, momentum, impetus	adj::dynamical:: 动力学的（等于dynamic）；有生气的；有力的¦adv::dynamically:: 动态地；充满活力地；不断变化地¦n::dynamics:: 动力学，力学¦n::dynamism:: 活力；动态；物力论；推动力；精神动力作用¦n::dynamometer:: 测力计；功率计；动力计		 dynam(力量) + ic → 有力量的 → 动力； 动态			
reluctant	rɪ'lʌktənt	rɪ'lʌktənt	adj:: 不情愿的， 勉强的::slow and unwilling	reluctant to help::不情愿帮忙	She gave a reluctant smile.::她勉强笑了笑。	adj::不情愿的；勉强的；顽抗的::narrow, unwilling	adv::reluctantly:: 不情愿地；嫌恶地¦n::reluctance:: [电磁] 磁阻；勉强；不情愿					
generate	'dʒɛnəret	'dʒenəreɪt	v:: 生成， 产生； 引起::to produce or cause something	generate electricity::发电¦generate profit::创利，产生利润	a useful technique for generating new ideas::能产生新创意的有用技术¦The program would generate a lot of new jobs.::这个项目将创造许多新的就业岗位。	vt::使形成；发生；[生物]生殖::go on, call into being	adj::generative:: 生殖的；生产的；有生殖力的；有生产力的¦adj::generational:: 一代的；生育的¦n::generation:: 一代；产生；一代人；生殖¦n::generator:: 发电机；发生器；生产者¦vi::generalize:: 形成概念¦vt::generalize:: 概括；推广；使...一般化		 gener(产生) + ate → 产生， 生成			
extreme	ɪk'strim	ɪk'striːm	adj:: 极度的， 极端的::very great in degree¦n::极端；::a situation, quality etc which is as great as it can possibly be – used especially when talking about two opposites	to the extreme::走向极端¦in the extreme::非常；极度¦extreme value::极值，极端值¦extreme pressure::极压，极限压力；特高压力；超高压¦extreme poverty::极端贫穷¦extreme sports::极限运动¦extreme point::极点，端点¦extreme environment::极端环境；极限环境¦extreme temperature::极端温度；极限温度¦extreme position::极限位置¦extreme pressure additive::极压添加剂	Extreme poverty still exists in many rural areas.::许多农村地区仍处于赤贫状态。¦extreme cold::严寒¦He had extreme difficulty getting hold of the ingredients.::他费了极大的劲找配料。	adj::极端的；极度的；偏激的；尽头的::ultra, excessive¦n::极端；末端；最大程度；极端的事物::terminal, bottom	adv::extremely:: 非常，极其；极端地¦n::extremity:: 极端；绝境；非常手段；手足¦n::extremist:: 极端主义者，过激分子¦n::extremism:: 极端主义（尤指政治上的极右或极左）；极端性；过激主义¦n::extremeness:: 极端；极度					
substrate	'sʌbstret	'sʌbstreɪt	n:: 底土层， 底土::	glass substrate::玻璃衬底¦substrate material::基材¦silicon substrate::硅衬底¦ceramic substrate::陶瓷；陶瓷基片；陶瓷衬底¦substrate bias::衬底偏置		n::基质；基片；底层（等于substratum）；酶作用物::matrix, ground substance	n::substratum:: 基础；根据；下层		 sub(下面) + strate(层) → 下面一层 → 底土层			
anecdotal	,ænɪk'dotl	ˌænɪk'doutl	adj:: 轶事的::consisting of short stories based on someone’s personal experience	anecdotal evidence::轶事证据	His findings are based on anecdotal evidence rather than serious research.::他的发现依据的是传闻轶事，而不是认真的调查研究。		adj::anecdotic:: 轶事的；爱谈轶事的¦adj::anecdotical:: 轶事的；善谈轶事的¦n::anecdote:: 轶事；奇闻；秘史¦n::anecdotist:: 讲轶事的人；搜集轶事趣闻的人（等于anecdotalist）		来自anecdote(n. 轶事)			
preservative	prɪ'zɝvətɪv	prɪ'zɜːrvətɪv	adj::防腐的；::¦n:: 防腐剂::a chemical substance that is used to prevent things from decaying, for example food or wood	wood preservative::木材防腐剂¦preservative agent::防腐剂；保存剂¦preservative treatment::n. 防腐处理，防护处理¦chemical preservative::化学防腐剂	You could say that nail polish is preservative free!::你可以说指甲油是一种免费的防腐剂。¦It is the most widely-used preservative for vaccines.::它是一种最为使用广泛的疫苗防腐剂。¦It is used as a preservative in certain acid food products.::在某些酸性食物制品中它被使用作为防腐剂。	n::[助剂]防腐剂；预防法；防护层::antiseptic agent, conserving agent¦adj::[助剂]防腐的；有保存力的；有保护性的::antirot, rotproof	adj::preservable:: 可保存的；可保管的；能储藏的¦n::preserve:: 保护区；禁猎地；加工成的食品¦n::preservation:: 保存，保留¦n::preserving:: 保留，保存¦n::preserver:: 保护者，保护人；保护剂，防腐剂；储藏柜¦n::preservationist:: （对自然环境、古迹文物等的）保护主义者¦vt::preserve:: 保存；保护；维持；腌；禁猎		 pre(预先) + serv(保持) + ative(…的) → 预先用来保存的 → 防腐的			
egalitarianism	ɪ,gælɪ'tɛrɪənɪzəm	iˌgælɪ'teriənɪzəm	n:: 平等主义::Egalitarianism is used to refer to the belief that all people are equal and should have the same rights and opportunities, and to actions that are based on this belief		The maoist state preached egalitarianism and relied on the loyalty of workers and peasants.::毛的国家主张平等主义和依靠工人农民的忠诚。¦A tourist encounters a whole new machinery for the attainment of egalitarianism: the beheading of state officials at the end of their respective terms.::一个旅行者遇到了一架为了达到平等主义而造出来的全新的机器：它用来在任期结束的时候砍去国家官员的头。¦They might benefit, for instance, from knowing about work suggesting that "a certain level of egalitarianism" in relationships seems to be healthy.::比如，有研究表明，在关系中“一定程度的平等主义”似乎是健康的，了解这样的研究就可能会令关系受益。	n::[经]平等主义，平均主义::equalitarianism	adj::egalitarian:: 平等主义的¦n::egalitarian:: 平等主义；平等主义者¦n::egality:: 均等；平等（等于equality）		来自egalitarian(a. 平等主义的)			
coordinate	ko'ɔrdɪnet	kəʊ'ɔ:dɪneɪt	v:: 协调::to organize an activity so that the people involved in it work well together and achieve a good result¦n:: 坐标::one of a set of numbers which give the exact position of a point on a map, computer screen etc	coordinate system::[数]坐标系¦coordinate with::使协调；配合¦coordinate transformation::坐标变换¦coordinate measuring machine::坐标测量[检测]机；三元测定器¦polar coordinate::极坐标；极座标；极坐标系统¦coordinate conversion::坐标变换¦cartesian coordinate::[数学]笛卡尔坐标¦coordinate axis::坐标轴；座标轴¦rectangular coordinate::直角坐标；矩形座标¦local coordinate system::局部坐标系；地方坐标系统¦cartesian coordinate system::笛卡儿坐标系统¦rectangular coordinate system::直角坐标系¦coordinate frame::坐标系；坐标框架¦coordinate plane::坐标平面；标轴面¦coordinate measuring instrument::坐标量测仪，坐标度量仪¦time coordinate::时间坐标¦color coordinate::彩色坐标¦coordinate grid::坐标格网¦geocentric coordinate system::地心坐标系¦coordinate geometry::坐标几何	The agencies are working together to co-ordinate policy on food safety.::这些机构在共同合作为食品安全政策做协调工作。	adj::并列的；[物化]同等的::paratactic, tantamount¦vt::调整；整合::adjust, restructure¦vi::协调::sort, concert	adj::coordinated:: 协调的¦adj::coordinating:: 协调的¦adj::coordinative:: 同等的；使…协调的；配位价的¦n::coordination:: 协调，调和；对等，同等¦n::coordinator:: 协调者；[自] 协调器；同等的人或物¦v::coordinating:: 协调（coordinate的ing形式）；整合¦vt::coordinated:: 调整；使调和（coordinate的过去分词）；调节；整理					
authoritative	ə'θɔrətetɪv	ə'θɔːrəteɪtɪv	adj:: 权威的， 官方的； 专断的::an authoritative book, account etc is respected because the person who wrote it knows a lot about the subject	authoritative information::官方消息¦authoritative source::权威人士；权威来源	the most authoritative work on English surnames::有关英语姓氏的最权威著作	adj::有权威的；命令式的；当局的::magisterial, cathedratic	adv::authoritatively:: 权威地；命令式地；可信地¦n::authority:: 权威；权力；当局		来自authority(n. 权威)			
